source_id,as_of_date,asset_id,theme_id,source_type,title,publisher,published_at,accessed_at,url,is_primary,stance,claim,reliability
src-edgar-000110465926088230,2026-08-08,mod,,filing,MOD 8-K filed 2026-07-29,SEC EDGAR,2026-07-29,2026-08-08,https://www.sec.gov/Archives/edgar/data/67347/000110465926088230/mod-20260729x8k.htm,true,context,"MODINE MANUFACTURING CO filed a 8-K with the SEC on 2026-07-29, covering the period ending 2026-07-29. Contents not yet reviewed.",high
src-edgar-000083344426000083,2026-08-08,jci,,filing,JCI 8-K filed 2026-07-29,SEC EDGAR,2026-07-29,2026-08-08,https://www.sec.gov/Archives/edgar/data/833444/000083344426000083/jci-20260729.htm,true,context,"Johnson Controls International plc filed a 8-K with the SEC on 2026-07-29, covering the period ending 2026-07-29. Contents not yet reviewed.",high
src-edgar-000083344426000087,2026-08-08,jci,,filing,JCI 10-Q filed 2026-07-29,SEC EDGAR,2026-07-29,2026-08-08,https://www.sec.gov/Archives/edgar/data/833444/000083344426000087/jci-20260630.htm,true,context,"Johnson Controls International plc filed a 10-Q with the SEC on 2026-07-29, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000162828026050405,2026-08-08,hubb,,filing,HUBB 10-Q filed 2026-07-29,SEC EDGAR,2026-07-29,2026-08-08,https://www.sec.gov/Archives/edgar/data/48898/000162828026050405/hubb-20260630.htm,true,context,"HUBBELL INC filed a 10-Q with the SEC on 2026-07-29, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000162828026050323,2026-08-08,vrt,,filing,VRT 8-K filed 2026-07-29,SEC EDGAR,2026-07-29,2026-08-08,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050323/vrt-20260729.htm,true,context,"Vertiv Holdings filed a 8-K with the SEC on 2026-07-29, covering the period ending 2026-07-29. Contents not yet reviewed.",high
src-edgar-000162828026050609,2026-08-08,vrt,,filing,VRT 10-Q filed 2026-07-29,SEC EDGAR,2026-07-29,2026-08-08,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050609/vrt-20260630.htm,true,context,"Vertiv Holdings filed a 10-Q with the SEC on 2026-07-29, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000187431526000028,2026-08-08,satl,,filing,SATL 8-K filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/1874315/000187431526000028/satl-20260722.htm,true,context,"Satellogic Inc. filed a 8-K with the SEC on 2026-07-28, covering the period ending 2026-07-22. Contents not yet reviewed.",high
src-edgar-000106299326003884,2026-08-08,uuuu,,filing,UUUU 8-K filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003884/form8k.htm,true,context,"ENERGY FUELS INC filed a 8-K with the SEC on 2026-07-28, covering the period ending 2026-07-27. Contents not yet reviewed.",high
src-edgar-000106325926000027,2026-08-08,dnn,,filing,DNN 6-K filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/1063259/000106325926000027/form6-k.htm,true,context,"DENISON MINES CORP. filed a 6-K with the SEC on 2026-07-28, covering the period ending 2026-07-28. Contents not yet reviewed.",high
src-edgar-000184905626000039,2026-08-08,oklo,,filing,OKLO 8-K filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/1849056/000184905626000039/oklo-20260722.htm,true,context,"Oklo Inc. filed a 8-K with the SEC on 2026-07-28, covering the period ending 2026-07-22. Contents not yet reviewed.",high
src-edgar-000178318026000030,2026-08-08,carr,,filing,CARR 8-K filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/1783180/000178318026000030/carr-20260728.htm,true,context,"CARRIER GLOBAL Corp filed a 8-K with the SEC on 2026-07-28, covering the period ending 2026-07-28. Contents not yet reviewed.",high
src-edgar-000178318026000032,2026-08-08,carr,,filing,CARR 10-Q filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/1783180/000178318026000032/carr-20260630.htm,true,context,"CARRIER GLOBAL Corp filed a 10-Q with the SEC on 2026-07-28, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000162828026049934,2026-08-08,hubb,,filing,HUBB 8-K filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/48898/000162828026049934/hubb-20260728.htm,true,context,"HUBBELL INC filed a 8-K with the SEC on 2026-07-28, covering the period ending 2026-07-28. Contents not yet reviewed.",high
src-edgar-000119312526321078,2026-08-08,d,,filing,D 425 filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526321078/d183768d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-28. Contents not yet reviewed.",high
src-edgar-000119312526318236,2026-08-08,d,,filing,D 425 filed 2026-07-27,SEC EDGAR,2026-07-27,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526318236/d35257d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-27. Contents not yet reviewed.",high
src-fedreg-2026-15859,2026-08-08,,critical-minerals-security,presidential_action,"Presidential Determination Pursuant to Section 101 of the Defense Production Act of 1950, as Amended, on Recoverable Critical Minerals and Materials",Federal Register,2026-08-04,2026-08-08,https://www.federalregister.gov/documents/2026/08/04/2026-15859/presidential-determination-pursuant-to-section-101-of-the-defense-production-act-of-1950-as-amended,true,context,"Determination published 2026-08-04: ""Presidential Determination Pursuant to Section 101 of the Defense Production Act of 1950, as Amended, on Recoverable Critical Minerals and Materials"". Language matches the critical-minerals-security theme (critical mineral, permanent magnet, mineral, supply chain, Defense Production Act). Contents not yet reviewed; the document names policy, not companies.",high
src-fedreg-2026-15003,2026-08-08,,critical-minerals-security,presidential_action,Securing America's Defense Supply Chains and Ensuring Domestic Acquisition of Critical Materials,Federal Register,2026-07-23,2026-08-08,https://www.federalregister.gov/documents/2026/07/23/2026-15003/securing-americas-defense-supply-chains-and-ensuring-domestic-acquisition-of-critical-materials,true,context,"Executive Order published 2026-07-23: ""Securing America's Defense Supply Chains and Ensuring Domestic Acquisition of Critical Materials"". Language matches the critical-minerals-security theme (critical mineral, mineral, supply chain, domestic production). Contents not yet reviewed; the document names policy, not companies.",high
src-fedreg-2026-14549,2026-08-08,,critical-minerals-security,presidential_action,Modifying the Grand Staircase-Escalante National Monument,Federal Register,2026-07-17,2026-08-08,https://www.federalregister.gov/documents/2026/07/17/2026-14549/modifying-the-grand-staircase-escalante-national-monument,true,context,"Proclamation published 2026-07-17: ""Modifying the Grand Staircase-Escalante National Monument"". Language matches the critical-minerals-security theme (critical mineral, cobalt, mineral, mining). Contents not yet reviewed; the document names policy, not companies.",high
src-fedreg-2026-14548,2026-08-08,,critical-minerals-security,presidential_action,Modifying the Bears Ears National Monument,Federal Register,2026-07-17,2026-08-08,https://www.federalregister.gov/documents/2026/07/17/2026-14548/modifying-the-bears-ears-national-monument,true,context,"Proclamation published 2026-07-17: ""Modifying the Bears Ears National Monument"". Language matches the critical-minerals-security theme (critical mineral, mineral, mining). Contents not yet reviewed; the document names policy, not companies.",high
