source_id,as_of_date,asset_id,theme_id,source_type,title,publisher,published_at,accessed_at,url,is_primary,stance,claim,reliability
src-edgar-000119312526330689,2026-08-08,d,,filing,D 425 filed 2026-08-03,SEC EDGAR,2026-08-03,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526330689/d149182d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-08-03. Contents not yet reviewed.",high
src-edgar-000009212226000058,2026-08-08,so,,filing,SO 8-K filed 2026-08-03,SEC EDGAR,2026-08-03,2026-08-08,https://www.sec.gov/Archives/edgar/data/92122/000009212226000058/so-20260803.htm,true,context,"SOUTHERN CO filed a 8-K with the SEC on 2026-08-03, covering the period ending 2026-08-03. Contents not yet reviewed.",high
src-edgar-000119312526326768,2026-08-08,ccj,,filing,CCJ 6-K filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/1009001/000119312526326768/d125942d6k.htm,true,context,"CAMECO CORP filed a 6-K with the SEC on 2026-07-31, covering the period ending 2026-07-31. Contents not yet reviewed.",high
src-edgar-000119312526327250,2026-08-08,ccj,,filing,CCJ 6-K filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/1009001/000119312526327250/d307413d6k.htm,true,context,"CAMECO CORP filed a 6-K with the SEC on 2026-07-31, covering the period ending 2026-07-31. Contents not yet reviewed.",high
src-edgar-000110465926089191,2026-08-08,mod,,filing,MOD 425 filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/67347/000110465926089191/tm2621852d1_425.htm,true,context,MODINE MANUFACTURING CO filed a 425 with the SEC on 2026-07-31. Contents not yet reviewed.,high
src-edgar-000162828026051203,2026-08-08,nvt,,filing,NVT 8-K filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/1720635/000162828026051203/nvt-20260731.htm,true,context,"nVent Electric plc filed a 8-K with the SEC on 2026-07-31, covering the period ending 2026-07-31. Contents not yet reviewed.",high
src-edgar-000162828026051428,2026-08-08,nvt,,filing,NVT 10-Q filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/1720635/000162828026051428/nvt-20260630.htm,true,context,"nVent Electric plc filed a 10-Q with the SEC on 2026-07-31, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000155118226000027,2026-08-08,etn,,filing,ETN 8-K filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000027/etn-20260731.htm,true,context,"Eaton Corp plc filed a 8-K with the SEC on 2026-07-31, covering the period ending 2026-07-31. Contents not yet reviewed.",high
src-edgar-000155118226000030,2026-08-08,etn,,filing,ETN 10-Q filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000030/etn-20260630.htm,true,context,"Eaton Corp plc filed a 10-Q with the SEC on 2026-07-31, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000095014226002234,2026-08-08,etn,,filing,ETN 425 filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/1551182/000095014226002234/eh260815207_425.htm,true,context,Eaton Corp plc filed a 425 with the SEC on 2026-07-31. Contents not yet reviewed.,high
src-edgar-000119312526326812,2026-08-08,d,,filing,D 8-K filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526326812/d-20260731.htm,true,context,"DOMINION ENERGY, INC filed a 8-K with the SEC on 2026-07-31, covering the period ending 2026-07-31. Contents not yet reviewed.",high
src-edgar-000119312526327487,2026-08-08,d,,filing,D 10-Q filed 2026-07-31,SEC EDGAR,2026-07-31,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526327487/d-20260630.htm,true,context,"DOMINION ENERGY, INC filed a 10-Q with the SEC on 2026-07-31, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000162828026051078,2026-08-08,lite,,filing,LITE 8-K filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/1633978/000162828026051078/lite-20260727.htm,true,context,"Lumentum Holdings Inc. filed a 8-K with the SEC on 2026-07-30, covering the period ending 2026-07-27. Contents not yet reviewed.",high
src-edgar-000110465926088569,2026-08-08,mod,,filing,MOD 10-Q filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/67347/000110465926088569/mod-20260630x10q.htm,true,context,"MODINE MANUFACTURING CO filed a 10-Q with the SEC on 2026-07-30, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000119312526324855,2026-08-08,pwr,,filing,PWR 8-K filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/1050915/000119312526324855/d56853d8k.htm,true,context,"QUANTA SERVICES, INC. filed a 8-K with the SEC on 2026-07-30, covering the period ending 2026-07-30. Contents not yet reviewed.",high
src-edgar-000105091526000025,2026-08-08,pwr,,filing,PWR 10-Q filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000025/pwr-20260630.htm,true,context,"QUANTA SERVICES, INC. filed a 10-Q with the SEC on 2026-07-30, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000110935726000077,2026-08-08,exc,,filing,EXC 8-K filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/1109357/000110935726000077/exc-20260730.htm,true,context,"EXELON CORP filed a 8-K with the SEC on 2026-07-30, covering the period ending 2026-07-30. Contents not yet reviewed.",high
src-edgar-000110935726000080,2026-08-08,exc,,filing,EXC 10-Q filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/1109357/000110935726000080/exc-20260630.htm,true,context,"EXELON CORP filed a 10-Q with the SEC on 2026-07-30, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000009212226000054,2026-08-08,so,,filing,SO 10-Q filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/92122/000009212226000054/so-20260630.htm,true,context,"SOUTHERN CO filed a 10-Q with the SEC on 2026-07-30, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000009212226000056,2026-08-08,so,,filing,SO 8-K filed 2026-07-30,SEC EDGAR,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/92122/000009212226000056/so-20260730.htm,true,context,"SOUTHERN CO filed a 8-K with the SEC on 2026-07-30, covering the period ending 2026-07-30. Contents not yet reviewed.",high
src-edgar-000110465926088230,2026-08-08,mod,,filing,MOD 8-K filed 2026-07-29,SEC EDGAR,2026-07-29,2026-08-08,https://www.sec.gov/Archives/edgar/data/67347/000110465926088230/mod-20260729x8k.htm,true,context,"MODINE MANUFACTURING CO filed a 8-K with the SEC on 2026-07-29, covering the period ending 2026-07-29. Contents not yet reviewed.",high
src-edgar-000083344426000083,2026-08-08,jci,,filing,JCI 8-K filed 2026-07-29,SEC EDGAR,2026-07-29,2026-08-08,https://www.sec.gov/Archives/edgar/data/833444/000083344426000083/jci-20260729.htm,true,context,"Johnson Controls International plc filed a 8-K with the SEC on 2026-07-29, covering the period ending 2026-07-29. Contents not yet reviewed.",high
src-edgar-000083344426000087,2026-08-08,jci,,filing,JCI 10-Q filed 2026-07-29,SEC EDGAR,2026-07-29,2026-08-08,https://www.sec.gov/Archives/edgar/data/833444/000083344426000087/jci-20260630.htm,true,context,"Johnson Controls International plc filed a 10-Q with the SEC on 2026-07-29, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000162828026050405,2026-08-08,hubb,,filing,HUBB 10-Q filed 2026-07-29,SEC EDGAR,2026-07-29,2026-08-08,https://www.sec.gov/Archives/edgar/data/48898/000162828026050405/hubb-20260630.htm,true,context,"HUBBELL INC filed a 10-Q with the SEC on 2026-07-29, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000162828026050323,2026-08-08,vrt,,filing,VRT 8-K filed 2026-07-29,SEC EDGAR,2026-07-29,2026-08-08,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050323/vrt-20260729.htm,true,context,"Vertiv Holdings filed a 8-K with the SEC on 2026-07-29, covering the period ending 2026-07-29. Contents not yet reviewed.",high
src-edgar-000162828026050609,2026-08-08,vrt,,filing,VRT 10-Q filed 2026-07-29,SEC EDGAR,2026-07-29,2026-08-08,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050609/vrt-20260630.htm,true,context,"Vertiv Holdings filed a 10-Q with the SEC on 2026-07-29, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000187431526000028,2026-08-08,satl,,filing,SATL 8-K filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/1874315/000187431526000028/satl-20260722.htm,true,context,"Satellogic Inc. filed a 8-K with the SEC on 2026-07-28, covering the period ending 2026-07-22. Contents not yet reviewed.",high
src-edgar-000106299326003884,2026-08-08,uuuu,,filing,UUUU 8-K filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/1385849/000106299326003884/form8k.htm,true,context,"ENERGY FUELS INC filed a 8-K with the SEC on 2026-07-28, covering the period ending 2026-07-27. Contents not yet reviewed.",high
src-edgar-000106325926000027,2026-08-08,dnn,,filing,DNN 6-K filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/1063259/000106325926000027/form6-k.htm,true,context,"DENISON MINES CORP. filed a 6-K with the SEC on 2026-07-28, covering the period ending 2026-07-28. Contents not yet reviewed.",high
src-edgar-000184905626000039,2026-08-08,oklo,,filing,OKLO 8-K filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/1849056/000184905626000039/oklo-20260722.htm,true,context,"Oklo Inc. filed a 8-K with the SEC on 2026-07-28, covering the period ending 2026-07-22. Contents not yet reviewed.",high
src-edgar-000178318026000030,2026-08-08,carr,,filing,CARR 8-K filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/1783180/000178318026000030/carr-20260728.htm,true,context,"CARRIER GLOBAL Corp filed a 8-K with the SEC on 2026-07-28, covering the period ending 2026-07-28. Contents not yet reviewed.",high
src-edgar-000178318026000032,2026-08-08,carr,,filing,CARR 10-Q filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/1783180/000178318026000032/carr-20260630.htm,true,context,"CARRIER GLOBAL Corp filed a 10-Q with the SEC on 2026-07-28, covering the period ending 2026-06-30. Contents not yet reviewed.",high
src-edgar-000162828026049934,2026-08-08,hubb,,filing,HUBB 8-K filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/48898/000162828026049934/hubb-20260728.htm,true,context,"HUBBELL INC filed a 8-K with the SEC on 2026-07-28, covering the period ending 2026-07-28. Contents not yet reviewed.",high
src-edgar-000119312526321078,2026-08-08,d,,filing,D 425 filed 2026-07-28,SEC EDGAR,2026-07-28,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526321078/d183768d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-28. Contents not yet reviewed.",high
src-edgar-000119312526318236,2026-08-08,d,,filing,D 425 filed 2026-07-27,SEC EDGAR,2026-07-27,2026-08-08,https://www.sec.gov/Archives/edgar/data/715957/000119312526318236/d35257d425.htm,true,context,"DOMINION ENERGY, INC filed a 425 with the SEC on 2026-07-27. Contents not yet reviewed.",high
src-fedreg-2026-15859,2026-08-08,,critical-minerals-security,presidential_action,"Presidential Determination Pursuant to Section 101 of the Defense Production Act of 1950, as Amended, on Recoverable Critical Minerals and Materials",Federal Register,2026-08-04,2026-08-08,https://www.federalregister.gov/documents/2026/08/04/2026-15859/presidential-determination-pursuant-to-section-101-of-the-defense-production-act-of-1950-as-amended,true,context,"Determination published 2026-08-04: ""Presidential Determination Pursuant to Section 101 of the Defense Production Act of 1950, as Amended, on Recoverable Critical Minerals and Materials"". Language matches the critical-minerals-security theme (critical mineral, permanent magnet, mineral, supply chain, Defense Production Act). Contents not yet reviewed; the document names policy, not companies.",high
src-fedreg-2026-15003,2026-08-08,,critical-minerals-security,presidential_action,Securing America's Defense Supply Chains and Ensuring Domestic Acquisition of Critical Materials,Federal Register,2026-07-23,2026-08-08,https://www.federalregister.gov/documents/2026/07/23/2026-15003/securing-americas-defense-supply-chains-and-ensuring-domestic-acquisition-of-critical-materials,true,context,"Executive Order published 2026-07-23: ""Securing America's Defense Supply Chains and Ensuring Domestic Acquisition of Critical Materials"". Language matches the critical-minerals-security theme (critical mineral, mineral, supply chain, domestic production). Contents not yet reviewed; the document names policy, not companies.",high
src-fedreg-2026-14549,2026-08-08,,critical-minerals-security,presidential_action,Modifying the Grand Staircase-Escalante National Monument,Federal Register,2026-07-17,2026-08-08,https://www.federalregister.gov/documents/2026/07/17/2026-14549/modifying-the-grand-staircase-escalante-national-monument,true,context,"Proclamation published 2026-07-17: ""Modifying the Grand Staircase-Escalante National Monument"". Language matches the critical-minerals-security theme (critical mineral, cobalt, mineral, mining). Contents not yet reviewed; the document names policy, not companies.",high
src-fedreg-2026-14548,2026-08-08,,critical-minerals-security,presidential_action,Modifying the Bears Ears National Monument,Federal Register,2026-07-17,2026-08-08,https://www.federalregister.gov/documents/2026/07/17/2026-14548/modifying-the-bears-ears-national-monument,true,context,"Proclamation published 2026-07-17: ""Modifying the Bears Ears National Monument"". Language matches the critical-minerals-security theme (critical mineral, mineral, mining). Contents not yet reviewed; the document names policy, not companies.",high
src-2026-w32-gev-q2,2026-08-08,gev,age-of-electricity,issuer_results,GE Vernova reports second quarter 2026 financial results and raises 2026 financial guidance,GE Vernova,2026-07-22,2026-08-08,https://www.sec.gov/Archives/edgar/data/0001996810/000199681026000147/gevpressrelease2q26.htm,true,supports,"Q2 2026 orders were $24.2B (+88% organic) and revenue $11.1B (+22%, +12% organic); backlog $176B; gas power equipment backlog plus slot reservation agreements grew from 100 GW to 116 GW, comprising 53 GW backlog and 63 GW slot reservations; FY26 guidance raised to revenue $45.5-46.5B and free cash flow $11.5-12.5B.",high
src-2026-w32-gev-gas-capacity,2026-08-08,gev,age-of-electricity,issuer_results,GE Vernova 2Q 2026 gas turbine output plan,GE Vernova,2026-07-22,2026-08-08,https://www.sec.gov/Archives/edgar/data/0001996810/000199681026000147/gevpressrelease2q26.htm,true,context,"Gas turbine output is planned at 20 GW annualised in Q3 2026, 24 GW in 2028 and 30 GW in 2030, against 116 GW already under contract or reservation.",high
src-2026-w32-gev-dc-orders,2026-08-08,gev,ai-physical-infrastructure,issuer_results,GE Vernova Electrification segment second quarter 2026,GE Vernova,2026-07-22,2026-08-08,https://www.sec.gov/Archives/edgar/data/0001996810/000199681026000147/gevpressrelease2q26.htm,true,supports,"Electrification orders were $6.3B (+66% organic) with a book-to-bill of about 1.7 and equipment backlog of $40.6B (+69% y/y); data-centre orders exceeded $5B year-to-date, more than double the 2025 total.",high
src-2026-w32-vrt-q2,2026-08-08,vrt,ai-physical-infrastructure,issuer_results,Vertiv reports strong second quarter 2026 and raises full year 2026 guidance,Vertiv Holdings,2026-07-29,2026-08-08,https://www.sec.gov/Archives/edgar/data/0001674101/000162828026050323/q22026exhibit991vrt07292026.htm,true,supports,"Q2 2026 net sales were $3,274M (+24%, 18% organic) with adjusted operating margin of 22.6% (+410bp); FY26 guidance is net sales $13.8-14.2B, organic growth 30-32% and adjusted free cash flow $2.4-2.6B.",high
src-2026-w32-vrt-no-orders,2026-08-08,vrt,ai-physical-infrastructure,issuer_results,Vertiv second quarter 2026 release omits orders and backlog,Vertiv Holdings,2026-07-29,2026-08-08,https://www.sec.gov/Archives/edgar/data/0001674101/000162828026050323/q22026exhibit991vrt07292026.htm,true,contradicts,"The Q2 2026 earnings release discloses no orders, no backlog and no book-to-bill figure, which was the metric the W29 thesis identified as the key open question for this name.",high
src-2026-w32-nee-d-merger,2026-08-08,nee,age-of-electricity,filing,NextEra Energy and Dominion Energy merger regulatory applications,Dominion Energy / NextEra Energy,2026-07-15,2026-08-08,https://www.sec.gov/Archives/edgar/data/0000715957/000119312526235053/d131585d425.htm,true,context,"NextEra and Dominion filed regulatory applications on 2026-07-15 for a combination that would create the largest US regulated electric utility at about 10 million customer accounts, including $2.25B of bill credits for Dominion customers, with closing expected in late 2027.",medium
src-2026-w32-iea-electricity-2026,2026-08-08,,age-of-electricity,official_research,Electricity 2026 — Executive Summary and Demand,International Energy Agency,2026-01-01,2026-08-08,https://www.iea.org/reports/electricity-2026/executive-summary,true,supports,"Global electricity demand is forecast to grow 3.6% a year over 2026-2030, about 50% faster than the previous decade average; global data-centre consumption rises from 415 TWh in 2024 to roughly 945 TWh in 2030, with data-centre demand up 17% in 2025 and AI-focused data centres up 50%.",high
src-2026-w32-eia-aeo-2026,2026-08-08,,age-of-electricity,government_forecast,Annual Energy Outlook 2026,US Energy Information Administration,2026-04-08,2026-08-08,https://www.eia.gov/pressroom/releases/press587.php,true,contradicts,"US electricity demand is projected to grow 0.9%-1.6% a year through 2050 across cases, against 2.1% annually over the past five years; installed generating capacity rises 50%-90% by 2050. Data centres are named the dominant driver of long-term growth, but the national demand growth rate is far more modest than the theme narrative implies.",high
src-2026-w32-pjm-capacity,2026-08-08,,age-of-electricity,market_data,PJM 2027/2028 base residual capacity auction result,PJM Interconnection,2025-12-17,2026-08-08,https://www.pjm.com/-/media/DotCom/about-pjm/newsroom/2025-releases/20251217-pjm-auction-procures-134479-mw-of-generation-resources.pdf,true,supports,"The 2027/2028 base residual auction cleared at the FERC-approved cap of $333.44/MW-day across the footprint and still fell 6,623 MW short of the reliability requirement.",medium
src-2026-w32-ferc-btm,2026-08-08,tln,age-of-electricity,regulator_update,FERC rejects amended interconnection agreement for behind-the-meter load at Susquehanna,US Federal Energy Regulatory Commission,2026-01-01,2026-08-08,https://www.datacenterfrontier.com/energy/article/55264293/talen-energy-continues-behind-the-meter-power-fight-for-aws-data-center-campus,false,contradicts,"FERC rejected on a 2-1 vote the amended interconnection service agreement that would have expanded AWS behind-the-meter load at Talen Susquehanna, citing fairness and reliability; the arrangement is moving to a front-of-the-meter structure. Secondary source; primary FERC docket not yet read.",medium
src-2026-w32-etn-q2,2026-08-08,etn,age-of-electricity,issuer_results,Eaton reports record second quarter 2026 results,Eaton,2026-07-30,2026-08-08,https://www.sec.gov/Archives/edgar/data/0001551182/000155118226000027/etn06302026exhibit99.htm,true,supports,"Q2 2026 organic growth was 14%, above the high end of guidance; twelve-month rolling orders were up 41% in Electrical Americas and 33% in Electrical Global; electrical backlog was up 43% year over year.",medium
src-2026-w32-powl-q2,2026-08-08,powl,age-of-electricity,issuer_results,Powell Industries announces second quarter fiscal 2026 results,Powell Industries,2026-05-06,2026-08-08,https://powellindustriesinc.gcs-web.com/news-releases/news-release-details/powell-industries-announces-second-quarter-fiscal-2026-results,true,supports,"Fiscal Q2 2026 orders were $490M for a book-to-bill of 1.7x with gross margin of 29.6%; a data-centre order in excess of $400M, the largest in company history, was awarded after quarter-end.",medium
src-2026-w32-pwr-q2,2026-08-08,pwr,age-of-electricity,issuer_results,Quanta Services reports second quarter 2026 results,Quanta Services,2026-07-30,2026-08-08,https://investors.quantaservices.com/news-events/press-releases/detail/402/quanta-services-reports-second-quarter-2026-results,true,supports,Q2 2026 revenue was $9.6B with GAAP diluted EPS of $2.96 and adjusted diluted EPS of $4.24; full-year 2026 expectations were increased across all metrics.,medium
src-2026-w32-ceg-ppa,2026-08-08,ceg,age-of-electricity,issuer_results,Constellation Energy second quarter 2026 power agreements,Constellation Energy,2026-08-05,2026-08-08,https://www.fool.com/investing/2026/08/07/constellation-signed-920-megawatts-of-new-power-deals-including-a-walmart-ppa-heres-what-it-means-for-ceg-stock/,false,supports,"Constellation signed 920 MW of new long-term power purchase agreements in Q2 2026 at an average duration of 18.5 years, with over 5,650 MW of long-term clean energy agreements, about 1 GW of nuclear uprates and $3.9B of planned capital spending. Secondary source; issuer release not yet read.",low
src-2026-w32-vst-ppa,2026-08-08,vst,age-of-electricity,issuer_results,Vistra nuclear power purchase agreements,Vistra,2026-01-12,2026-08-08,https://www.ans.org/news/2026-01-12/article-7668/the-metavistra-deal-a-closer-look/,false,supports,"Vistra entered 20-year power purchase agreements for more than 2,600 MW of nuclear output, comprising 2,176 MW of operating generation and 433 MW of planned uprates. Secondary source; issuer filing not yet read.",low
src-2026-w32-transformer-leadtimes,2026-08-08,,age-of-electricity,trade_press,US transformer market supply constraints and lead times,pv magazine USA,2026-05-11,2026-08-08,https://pv-magazine-usa.com/2026/05/11/u-s-transformer-market-faces-severe-supply-constraints-as-lead-times-extend-to-four-years/,false,supports,"Large power transformer lead times are reported to extend to four years and beyond, with switchgear lead times past 60 weeks and effectively sold out through 2028 in many channels. Trade press; not primary and not issuer-confirmed.",low
src-2026-w32-hyperscaler-capex,2026-08-08,,age-of-electricity,press_aggregation,Hyperscaler 2026 capital expenditure guidance aggregate,CNBC,2026-02-06,2026-08-08,https://www.cnbc.com/2026/02/06/google-microsoft-meta-amazon-ai-cash.html,false,context,"Amazon, Microsoft, Alphabet and Meta are reported to plan roughly $725B of 2026 capital expenditure, up about 77% from a record $410B in 2025. Press aggregation of issuer guidance; the four 10-Qs have not been read and this figure is load-bearing for the bear case.",low
src-2026-w32-prices,2026-08-08,,,market_data,"Weekly price and market-cap snapshot, 2026-W32",Yahoo Finance chart endpoint; SEC XBRL company facts,2026-08-08,2026-08-08,https://data.sec.gov/api/xbrl/,false,context,Prices for 54 tracked assets observed 2026-08-07; market capitalisation derived for 48 of them from SEC-reported shares outstanding.,medium
src-2026-w32-hyperscaler-capex-q1,2026-08-08,,age-of-electricity,filing,"Hyperscaler capital expenditure, Q1 2026 versus Q1 2025, from 10-Q filings","Microsoft, Amazon, Alphabet, Meta (SEC XBRL company facts)",2026-04-30,2026-08-08,https://data.sec.gov/api/xbrl/companyconcept/,true,supports,"Combined Q1 2026 capital expenditure across Microsoft, Amazon, Alphabet and Meta was $129.8B against $71.9B in Q1 2025, up 80%. Individually: Microsoft $30.88B (+84%), Amazon $44.20B (+77%), Alphabet $35.67B (+107%), Meta $19.00B (+47%). Figures are as-reported cash capital expenditure from each 10-Q, not guidance.",high
src-2026-w32-hyperscaler-runrate,2026-08-08,,age-of-electricity,filing,Hyperscaler capex run-rate against full-year guidance,SEC XBRL company facts,2026-04-30,2026-08-08,https://data.sec.gov/api/xbrl/companyconcept/,true,contradicts,"Q1 2026 combined capital expenditure of $129.8B annualises to $519B, materially below the roughly $725B full-year aggregate reported in the press. Reaching that figure requires spending well above the Q1 run-rate across the remaining quarters, which makes the widely-cited aggregate a forward commitment rather than an established rate.",high
src-2026-w32-amzn-capex-q2,2026-08-08,,age-of-electricity,filing,"Amazon capital expenditure, Q2 2026",Amazon (SEC XBRL company facts),2026-07-31,2026-08-08,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/PaymentsToAcquireProductiveAssets.json,true,supports,"Amazon Q2 2026 capital expenditure was $54.21B against $44.20B in Q1 2026, a 23% sequential increase and the only Q2 2026 figure filed among the four as at this date. Directionally consistent with the second-half step-up the full-year aggregate implies.",high
